id,title,company,location,time_posted,job_url,date_found,ai_score,is_applied
156,Data Engineer - Hybrid/Remote,FPT Software Career,"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/data-engineer-hybrid-remote-at-fpt-software-career-4418561834?position=18&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=UCn8aFJFymoTSmkqUOJnAg%3D%3D,2026-05-28 16:54:35,0.3823,0
157,Data Engineer/ Devops Engineer,FPT Software Career,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-engineer-devops-engineer-at-fpt-software-career-4419001047?position=19&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=I2ahCBSWZSunZpUNxPXj5Q%3D%3D,2026-05-28 16:54:35,0.4039,0
158,Data Analyst (Mid-Level),Cube,"Ho Chi Minh City, Vietnam",5 months ago,https://www.linkedin.com/jobs/view/data-analyst-mid-level-at-cube-4342949940?position=20&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=tmjR7gBIi%2F4vTVDLuNgPaw%3D%3D,2026-05-28 16:54:35,0.4486,0
159,Data Engineer (C++),WorldQuant,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-engineer-c%2B%2B-at-worldquant-4416646028?position=21&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=YkNQ3U2%2Br5AP389rlzKxQQ%3D%3D,2026-05-28 16:54:35,0.5146,0
160,Data Engineer,DXC Technology Vietnam,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-at-dxc-technology-vietnam-4411073318?position=22&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=bmyUAoFXylF0r5OFwQnMiA%3D%3D,2026-05-28 16:54:35,0.4857,0
161,AI/ML Data Platform Engineer,Home Credit Vietnam,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/ai-ml-data-platform-engineer%E2%80%8B-at-home-credit-vietnam-4383538108?position=23&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=P2bKPSIX79n%2BYmCmC580ww%3D%3D,2026-05-28 16:54:35,0.5213,0
162,Data Analyst Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/data-analyst-engineer-at-hcltech-vietnam-4415283407?position=24&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=fO0txzInPP6fk48icOMrDA%3D%3D,2026-05-28 16:54:35,0.4283,0
163,"Data Scientist / Data Engineer (NumPy, Pandas)",LARION,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-scientist-data-engineer-numpy-pandas-at-larion-4413865085?position=25&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=YXa4K04g8TQR%2BjQjqaP8Yg%3D%3D,2026-05-28 16:54:35,0.5209,0
164,Data Engineer,OPSWAT,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-engineer-at-opswat-4419872600?position=26&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=32M09l4Rsq3RZKzYHWXtXw%3D%3D,2026-05-28 16:54:35,0.446,0
165,NAB StarCamp Program - Batch 21 (Product Data Engineer),NAB Innovation Centre Vietnam,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/nab-starcamp-program-batch-21-product-data-engineer-at-nab-innovation-centre-vietnam-4416203355?position=27&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=ZmOKFSDcjb8eblsDLSVLCA%3D%3D,2026-05-28 16:54:35,0.4817,0
166,Lead Cloud Data Engineer,Renova Cloud,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/lead-cloud-data-engineer-at-renova-cloud-4415788237?position=28&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=12pH75N5678ok6XRNkarnw%3D%3D,2026-05-28 16:54:35,0.4863,0
167,Data Analyst,Circle Asia,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-circle-asia-4414440288?position=29&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=vRphR%2F3miWkKendJtvIr9g%3D%3D,2026-05-28 16:54:35,0.4231,0
168,Data Automation Engineer,Tuyển Dụng 247,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/data-automation-engineer-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4418018607?position=30&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=tRgBAMVQuAgvSE2RlQ%2BJaA%3D%3D,2026-05-28 16:54:35,0.4006,0
169,Industrial Engineer (Data Analytics) (Contract role),Intel,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/industrial-engineer-data-analytics-contract-role-at-intel-4343556145?position=31&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=DWS0sVgte3%2BwX1xSALdrVw%3D%3D,2026-05-28 16:54:35,0.5383,0
170,Data Engineer I Vietnam relocate to UAE,PixelChain,Ho Chi Minh City Metropolitan Area,3 weeks ago,https://www.linkedin.com/jobs/view/data-engineer-i-vietnam-relocate-to-uae-at-pixelchain-4410423303?position=32&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=48genmoC9awx6gA98B3wIg%3D%3D,2026-05-28 16:54:35,0.3739,0
171,Data Analyst,AGAPI,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/data-analyst-at-agapi-4416804571?position=33&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=8RaYsfYBPbEfGhFhlOarjg%3D%3D,2026-05-28 16:54:35,0.4411,0
172,Data Engineer (Data Platform),Cartrack,Ho Chi Minh City Metropolitan Area,7 months ago,https://www.linkedin.com/jobs/view/data-engineer-data-platform-at-cartrack-4319237077?position=34&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=CcKvM2k6nhVeL3uHCiqF4A%3D%3D,2026-05-28 16:54:35,0.4787,0
173,Lead Data Engineer (Sign-on Bonus),GFT Technologies,Ho Chi Minh City Metropolitan Area,6 months ago,https://www.linkedin.com/jobs/view/lead-data-engineer-sign-on-bonus-at-gft-technologies-4285519420?position=35&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=4LatJH%2B7Sn9coku%2FZV8Wmg%3D%3D,2026-05-28 16:54:35,0.5,0
174,Data Analyst (Proficiency in SQL),DXC Technology Vietnam,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/data-analyst-proficiency-in-sql-at-dxc-technology-vietnam-4391530166?position=36&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=WMvBj3Ypo%2FRq8liHXznvAA%3D%3D,2026-05-28 16:54:35,0.4807,0
175,Data Engineer - Material Compliance,XP Power,"Minh Hoa Commune, Binh Duong, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-engineer-material-compliance-at-xp-power-4417602574?position=37&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=sNJzpOvMZeqizM45qI06Sw%3D%3D,2026-05-28 16:54:35,0.319,0
176,Data Analyst,Avery Dennison,"Cần Giuộc, Long An, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-avery-dennison-4413059495?position=38&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=%2FD9fdGLSZu85T1nNH6hhuw%3D%3D,2026-05-28 16:54:35,0.2737,0
177,Renewables Measurement & Data Engineer,DNV,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/renewables-measurement-data-engineer-at-dnv-4396857706?position=39&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=XnUwuddG9vTB%2B6ioEKj1%2FA%3D%3D,2026-05-28 16:54:35,0.445,0
178,Data Automation Engineer,Tuyển Dụng 247,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/data-automation-engineer-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4416787637?position=40&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=qygxbs1an0jfB6QlbPw9iw%3D%3D,2026-05-28 16:54:35,0.3818,0
179,"Associate, Data Analyst - Operations, ShopeePay",Monee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/associate-data-analyst-operations-shopeepay-at-monee-4414567269?position=41&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=1AyHGdyTsJ7EuqCx%2B7%2FFtA%3D%3D,2026-05-28 16:54:35,0.5083,0
180,Data Engineer (+Java),DXC Technology,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/data-engineer-%2Bjava-at-dxc-technology-4409952080?position=42&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=yo5J978C%2Btgtz8DTatdPrw%3D%3D,2026-05-28 16:54:35,0.4529,0
181,Data Scientist - AI Engineer - HCM,SOCOTEC,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-scientist-ai-engineer-hcm-at-socotec-4380085437?position=43&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=eRvsZCFLEyIDuI7%2BktJ7Vw%3D%3D,2026-05-28 16:54:35,0.4858,0
182,NLP Data Engineer,WorldQuant,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/nlp-data-engineer-at-worldquant-4377133563?position=44&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=yzlfiVaJ45Dtzk2cs%2FfUDQ%3D%3D,2026-05-28 16:54:35,0.5437,0
183,Senior Data Engineer/Data Platform Engineer,AIRR Labs,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/senior-data-engineer-data-platform-engineer-at-airr-labs-4417640286?position=45&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=sVqZbcEqhvTCx5yUABGo5Q%3D%3D,2026-05-28 16:54:35,0.5144,0
184,Data DevOps Engineer,EPAM Systems,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-devops-engineer-at-epam-systems-4414010498?position=46&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=1HtshZ6VmYAPFO4TRhC6tg%3D%3D,2026-05-28 16:54:35,0.3612,0
185,Data & Analytics Supervisor,Amway Vietnam,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-analytics-supervisor-at-amway-vietnam-4415482509?position=47&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=JirKdnIT%2FEjWVGmo2M6OOQ%3D%3D,2026-05-28 16:54:35,0.4061,0
186,[HCLTech x ANZ] Data Test Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/hcltech-x-anz-data-test-engineer-at-hcltech-vietnam-4415055616?position=48&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=rG0wl4s2MNkMLwD2ylkn0w%3D%3D,2026-05-28 16:54:35,0.4861,0
187,Traceability Data Analyst,Inspectorio,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/traceability-data-analyst-at-inspectorio-4414899494?position=49&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=T8dr6%2BnTFdGgwZqLRMBkTg%3D%3D,2026-05-28 16:54:35,0.5709,0
188,HCM – Data Analyst,Vexere.com - Vietnam’s #1 Transportation Booking Platform (Bus | Flight | Train | Bike Car Rental)),Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/hcm-%E2%80%93-data-analyst-at-vexere-com-vietnam%E2%80%99s-%231-transportation-booking-platform-bus-flight-train-bike-car-rental-4404217835?position=50&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=f1Nz5wTlkWyIyjBFrKW6Pg%3D%3D,2026-05-28 16:54:35,0.4445,0
189,[HCM/DN - Hybrid] Python Data Analyst/Data Scientist,Sioux Technologies Asia,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/hcm-dn-hybrid-python-data-analyst-data-scientist-at-sioux-technologies-asia-4417607051?position=51&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=Fl%2FFKXRr%2FCGgTW1tU50JIQ%3D%3D,2026-05-28 16:54:35,0.4919,0
190,(Senior) BI / Analytics Engineer (all genders),HRS Group,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/senior-bi-analytics-engineer-all-genders-at-hrs-group-4398500305?position=52&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=PCscAZi6jFJceFDrfwQ7xw%3D%3D,2026-05-28 16:54:35,0.3942,0
191,QA Data Analyst (1-year contractor),Wolverine Worldwide,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/qa-data-analyst-1-year-contractor-at-wolverine-worldwide-4408657300?position=53&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=YtihODEgL8ts6rqISyG5LQ%3D%3D,2026-05-28 16:54:35,0.4953,0
192,Data Analytics Supervisor (Manufacturing),Talentnet Corporation,"Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/data-analytics-supervisor-manufacturing-at-talentnet-corporation-4418697822?position=54&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=DcQ5BeX3T6k8%2F8sRltDxfA%3D%3D,2026-05-28 16:54:35,0.4262,0
193,Supply Chain Data Analyst A,Pepperl+Fuchs Group,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/supply-chain-data-analyst-a-at-pepperl%2Bfuchs-group-4414958182?position=55&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=gODAf1EX8k2EBS4APFLRGw%3D%3D,2026-05-28 16:54:35,0.3744,0
194,Ai Data Reviewer - Remote,YO IT Consulting,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/ai-data-reviewer-remote-at-yo-it-consulting-4414404708?position=56&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=imNdQeYc6kyFPKjFD1sMpA%3D%3D,2026-05-28 16:54:35,0.4646,0
195,Traceability Data Analyst,Inspectorio,"Phường Thảo Điền, Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/traceability-data-analyst-at-inspectorio-4417844994?position=57&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=BNI2E6Q%2FWDUR0DzyvucAiA%3D%3D,2026-05-28 16:54:35,0.5332,0
196,Wind Farm Data Analyst & Technical Support Specialist,Goldwind,"Củ Chi, Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/wind-farm-data-analyst-technical-support-specialist-at-goldwind-4390333764?position=58&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=ntVSnjgRh3YPTbAnwYiifQ%3D%3D,2026-05-28 16:54:35,0.4428,0
197,"Business Intelligence Associate (SBS Performance) - Business Intelligence & Planning, Shopee",Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/business-intelligence-associate-sbs-performance-business-intelligence-planning-shopee-at-shopee-4409344607?position=59&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=dY688A%2BtYLztman18LmlHA%3D%3D,2026-05-28 16:54:35,0.4853,0
198,[HCLTech x ANZ] Data Engineer (AWS),HCLTech Vietnam,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/hcltech-x-anz-data-engineer-aws-at-hcltech-vietnam-4415780555?position=60&pageNum=0&refId=BbzcDz9wrz7vM9diCKVUFg%3D%3D&trackingId=52yNSLC%2FDaTjEu%2BdqlMtUg%3D%3D,2026-05-28 16:54:35,0.4787,0
199,Data Analyst,dentsu,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-analyst-at-dentsu-4357487043?position=1&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=CdY3oYlSDvZNQJFbUnCHXQ%3D%3D,2026-05-31 06:40:26,0.3627,0
200,Data Analyst (Mid-Level),Cube,"Ho Chi Minh City, Vietnam",5 months ago,https://www.linkedin.com/jobs/view/data-analyst-mid-level-at-cube-4342949940?position=2&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=Dli3ZpodLlDyMms2bg4v6g%3D%3D,2026-05-31 06:40:26,0.434,0
201,SQL Data Analyst,DXC Technology Vietnam,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/sql-data-analyst-at-dxc-technology-vietnam-4391550241?position=3&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=1eqZa%2BvC3OOUJwlNHA525A%3D%3D,2026-05-31 06:40:26,0.539,0
202,"Associate, Business Intelligence, ShopeePay",Monee,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/associate-business-intelligence-shopeepay-at-monee-4415900147?position=4&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=LLdlsAg36jLmSenlh2oYEg%3D%3D,2026-05-31 06:40:26,0.4231,0
203,Data & Analytics Supervisor,Amway Vietnam,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-analytics-supervisor-at-amway-vietnam-4415482509?position=5&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=V%2BGSOnhwnz5NvU%2Bwx4pCPg%3D%3D,2026-05-31 06:40:26,0.3804,0
204,Data Analyst,Circle Asia,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-circle-asia-4414440288?position=6&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=nsB%2BdceUoeV2hTxOOZgz1w%3D%3D,2026-05-31 06:40:26,0.4084,0
205,"Business Intelligence Associate (SBS Performance) - Business Intelligence & Planning, Shopee",Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/business-intelligence-associate-sbs-performance-business-intelligence-planning-shopee-at-shopee-4409344607?position=7&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=mMYVKmbdAUvtuCEceJs3CQ%3D%3D,2026-05-31 06:40:26,0.4655,0
206,AI Data Engineer Intern,Corsair,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/ai-data-engineer-intern-at-corsair-4405435974?position=8&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=G0Q0N6Gr15LpZ%2Fmk1ur3gw%3D%3D,2026-05-31 06:40:26,0.764,0
207,Data Analyst (Proficiency in SQL),DXC Technology Vietnam,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/data-analyst-proficiency-in-sql-at-dxc-technology-vietnam-4391530166?position=9&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=a1pAC9Bc%2FtM1FGOSPnheUA%3D%3D,2026-05-31 06:40:26,0.4672,0
208,Data Analyst,AGAPI,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/data-analyst-at-agapi-4416804571?position=10&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=L8KsjNy1q5PU8LdznRNxhw%3D%3D,2026-05-31 06:40:26,0.4211,0
209,"Associate, Data Analyst - Operations, ShopeePay",Monee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/associate-data-analyst-operations-shopeepay-at-monee-4414567269?position=11&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=xEf%2BGbTgmNm0WNhTrUplww%3D%3D,2026-05-31 06:40:26,0.4845,0
210,Research Trainee (6-month contract),Worldpanel,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/research-trainee-6-month-contract-at-worldpanel-4408632548?position=12&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=mCaKY%2BJky8vtPRSEdERCKQ%3D%3D,2026-05-31 06:40:26,0.3038,0
211,[ APAC D&A HUB] - Insights & Intelligence Intern,Tiger Tribe (A HEINEKEN Company),Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/apac-d-a-hub-insights-intelligence-intern-at-tiger-tribe-a-heineken-company-4416137756?position=13&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=33q9iZ6inEC00XBR7OskIQ%3D%3D,2026-05-31 06:40:26,0.3058,0
212,Data Analyst,Avery Dennison,"Cần Giuộc, Long An, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-analyst-at-avery-dennison-4413059495?position=14&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=mEvy4h4UeRk5PpYMK7iS1A%3D%3D,2026-05-31 06:40:26,0.2657,0
213,Analyst Data Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/analyst-data-engineer-at-hcltech-vietnam-4417132827?position=15&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=59%2BPInpv%2B76mlk%2FFeZMI0Q%3D%3D,2026-05-31 06:40:26,0.5539,0
214,"Senior Business Intelligence Associate (Operation) - Business Intelligence & Planning, Shopee",Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/senior-business-intelligence-associate-operation-business-intelligence-planning-shopee-at-shopee-4290507343?position=16&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=g2jaHifvG6C9D5DhfdcAvg%3D%3D,2026-05-31 06:40:26,0.4774,0
215,Data Operations Analyst (6 Months Contract Role),NielsenIQ,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/data-operations-analyst-6-months-contract-role-at-nielseniq-4408974744?position=17&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=fTMdw2LeMLOdrcMZBHOGiQ%3D%3D,2026-05-31 06:40:26,0.4104,0
216,Reporting & Dashboard Analyst,ECOM Agroindustrial Corp. Ltd.,"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/reporting-dashboard-analyst-at-ecom-agroindustrial-corp-ltd-4408907031?position=18&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=vj7i3JgLI55JsZqGk4WiPg%3D%3D,2026-05-31 06:40:26,0.2735,0
217,QA Data Analyst (1-year contractor),Wolverine Worldwide,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/qa-data-analyst-1-year-contractor-at-wolverine-worldwide-4408657300?position=19&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=Mf%2BYSm1RaSEu246Kb11PwQ%3D%3D,2026-05-31 06:40:26,0.4831,0
218,AI Analyst - Mid/Sen,The Value Maximizer,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/ai-analyst-mid-sen-at-the-value-maximizer-4419801089?position=20&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=aJBh35tHppyO%2FZubLfXRxQ%3D%3D,2026-05-31 06:40:26,0.3068,0
219,Traceability Data Analyst,Inspectorio,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/traceability-data-analyst-at-inspectorio-4414899494?position=21&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=HBL9jvEFRmTaX07sYndLgw%3D%3D,2026-05-31 06:40:26,0.5516,0
220,Data Analytics Supervisor (Manufacturing),Talentnet Corporation,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/data-analytics-supervisor-manufacturing-at-talentnet-corporation-4418697822?position=22&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=0Vs%2BQDN2iCNPfiNJvCjl9w%3D%3D,2026-05-31 06:40:26,0.4019,0
221,Business Intelligence Specialist (Contractor),HEINEKEN Vietnam,"Ho Chi Minh City, Vietnam",4 weeks ago,https://www.linkedin.com/jobs/view/business-intelligence-specialist-contractor-at-heineken-vietnam-4407954151?position=23&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=ZCVUjb7p60fsFxcBqrFULQ%3D%3D,2026-05-31 06:40:26,0.4376,0
222,Category Management Analyst,Shopee,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/category-management-analyst-at-shopee-4181805101?position=24&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=4tGWu4SMGCEp8HgFvsNtkg%3D%3D,2026-05-31 06:40:26,0.3973,0
223,CRM Executive – Data Analysis,Duy Anh Fashion And Cosmetic (DAFC),"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/crm-executive-%E2%80%93-data-analysis-at-duy-anh-fashion-and-cosmetic-dafc-4417267036?position=25&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=8PCo8UzR2hIxdaHq2BM7Pg%3D%3D,2026-05-31 06:40:26,0.3916,0
224,Business Operations Admin (Data-focused),Tuyển Dụng 247,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/business-operations-admin-data-focused-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4416631039?position=26&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=LpqqPNkrj7srz4tP5lEFZA%3D%3D,2026-05-31 06:40:26,0.4415,0
225,Data Analyst Engineer,HCLTech Vietnam,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/data-analyst-engineer-at-hcltech-vietnam-4415283407?position=27&pageNum=0&refId=9f896QrZ99Ql%2BqF8fMpyPg%3D%3D&trackingId=623f7fVSJzTspBLYCasYrw%3D%3D,2026-05-31 06:40:26,0.4182,0
