id,title,company,location,time_posted,job_url,date_found,ai_score,is_applied
68,AI Engineer (Python / LLM / RAG Systems),"AGEST, Inc.","Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/ai-engineer-python-llm-rag-systems-at-agest-inc-4416360945?position=1&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=vodFQtJxpMwM5la5VLCmyg%3D%3D,2026-05-21 04:44:57,0.3658,0
69,Intern AI/ML/Data Engineer,Nexlab Technology,Ho Chi Minh City Metropolitan Area,1 month ago,https://www.linkedin.com/jobs/view/intern-ai-ml-data-engineer-at-nexlab-technology-4404059557?position=2&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=t9lb6LVa2XMybLQKG4KBhg%3D%3D,2026-05-21 04:44:57,0.7265,1
70,AI Engineer Intern (Game Development),Gameloft Saigon,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-engineer-intern-game-development-at-gameloft-saigon-4413245567?position=3&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=c1ToSzRyqu2wOEbfTZR2CQ%3D%3D,2026-05-21 04:44:57,0.7097,1
71,"AI Engineer (Generative AI, LLM)",OPSWAT,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/ai-engineer-generative-ai-llm-at-opswat-4359712890?position=4&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=jh%2FqdL%2B%2BdGg9sQUIPUvrAA%3D%3D,2026-05-21 04:44:57,0.3951,0
72,AI Engineer (Mid-level),TotallyAwesome,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-engineer-mid-level-at-totallyawesome-4399238493?position=5&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=6d%2FNpbTIbQS3KJjbe3knRQ%3D%3D,2026-05-21 04:44:57,0.4048,0
73,AI Engineer (Azure) I Vietnam,Temus,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/ai-engineer-azure-i-vietnam-at-temus-4404698738?position=6&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=fadM1kKUwBjt5btuPNmx%2BA%3D%3D,2026-05-21 04:44:57,0.4358,0
74,AI Engineer,"AGEST, Inc.",Ho Chi Minh City Metropolitan Area,1 day ago,https://www.linkedin.com/jobs/view/ai-engineer-at-agest-inc-4416103320?position=7&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=FrWijLw4LKdX%2B9Uv6PYu4w%3D%3D,2026-05-21 04:44:57,0.4373,0
75,AI Engineer (Junior/Middle Level),MTI Technology,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/ai-engineer-junior-middle-level-at-mti-technology-4406155489?position=8&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=QzKHKYdg2FFL%2FbWno13Hhg%3D%3D,2026-05-21 04:44:57,0.4261,0
76,Deep Learning Algorithms Engineer - ACOT,NVIDIA,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/deep-learning-algorithms-engineer-acot-at-nvidia-4395471700?position=9&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=gr1v4hiwbrpkqTz6kVWiuA%3D%3D,2026-05-21 04:44:57,0.4537,0
77,AI Engineer,EPAM Systems,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/ai-engineer-at-epam-systems-4402865193?position=10&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=1qNN%2BVWY49oXUNRAWqS0wA%3D%3D,2026-05-21 04:44:57,0.3359,0
78,"AI Engineer, VN",V-Key - Digital Identity & Mobile App Security,"Củ Chi, Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/ai-engineer-vn-at-v-key-digital-identity-mobile-app-security-4396303984?position=11&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=OzFmiHqfjtogYTD1NO4R2A%3D%3D,2026-05-21 04:44:57,0.3812,0
79,AI Research Engineer,Qualcomm,Ho Chi Minh City Metropolitan Area,2 weeks ago,https://www.linkedin.com/jobs/view/ai-research-engineer-at-qualcomm-4307977306?position=12&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=VeoU8%2FzAknvhnQuerb%2Fnxg%3D%3D,2026-05-21 04:44:57,0.4047,0
80,"AI Engineering, Specialist",AIA Vietnam,"Ho Chi Minh City, Vietnam",4 days ago,https://www.linkedin.com/jobs/view/ai-engineering-specialist-at-aia-vietnam-4415165747?position=13&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=bzed4E%2FU07bzNx9LpA4VdQ%3D%3D,2026-05-21 04:44:57,0.4321,0
81,AI Engineer (Middle Level & English Required),Jura Global Consulting,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/ai-engineer-middle-level-english-required-at-jura-global-consulting-4416300365?position=14&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=SL9rqkWcAXbrzLT8bGl5IQ%3D%3D,2026-05-21 04:44:57,0.355,0
82,AI Engineer,dentsu,"Quận 3, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-engineer-at-dentsu-4412630765?position=15&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=9YIxqN9lo97Qr73MjKuWEQ%3D%3D,2026-05-21 04:44:57,0.3411,0
83,Edge AI Engineer,Qualgo Technologies Vietnam,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/edge-ai-engineer-at-qualgo-technologies-vietnam-4416191265?position=16&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=6MkUdmgqJv2kdfc40igH%2FQ%3D%3D,2026-05-21 04:44:57,0.4128,0
84,AI Engineer (Middle/Senior),Amaris Consulting,Ho Chi Minh City Metropolitan Area,5 days ago,https://www.linkedin.com/jobs/view/ai-engineer-middle-senior-at-amaris-consulting-4406308962?position=17&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=c6wdwVG7oIiXN1fe%2B2Plsw%3D%3D,2026-05-21 04:44:57,0.3459,0
85,AI TECH LEAD (AI ENGINEER / AI ARCHITECT),Cube System Vietnam,"Phường Trung Mỹ Tây, Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/ai-tech-lead-ai-engineer-ai-architect-at-cube-system-vietnam-4400356692?position=18&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=lDMv0nxsHUXoDwS2KKvAuw%3D%3D,2026-05-21 04:44:57,0.4082,0
86,"Software Engineer, AI Squads",Telnyx,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/software-engineer-ai-squads-at-telnyx-4407466797?position=19&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=GUA950gIpyYc%2BU23epoOjg%3D%3D,2026-05-21 04:44:57,0.4738,0
87,Generative AI Engineer (Junior - Senior),"NTT DATA, Inc.",Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/generative-ai-engineer-junior-senior-at-ntt-data-inc-4409606578?position=20&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=y2HtSD%2BAeFL8REUMqv8LfA%3D%3D,2026-05-21 04:44:57,0.4954,0
88,Machine Learning Engineer,TecAlliance,"District 3, Ho Chi Minh City, Vietnam",6 months ago,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-tecalliance-4320112642?position=21&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=lXv0LAhSXKbgvLiJEkWQ9A%3D%3D,2026-05-21 04:44:57,0.2985,0
89,AI Data Engineer Intern,Corsair,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/ai-data-engineer-intern-at-corsair-4405435974?position=22&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=BtZANabIzCt9nysa0TCibw%3D%3D,2026-05-21 04:44:57,0.7675,1
90,Principal AI Engineer (R&D),Glass Egg - a Virtuos Studio,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/principal-ai-engineer-r-d-at-glass-egg-a-virtuos-studio-4411195138?position=23&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=fMYpGa0B4sA1C7Gp5oBKYg%3D%3D,2026-05-21 04:44:57,0.3851,0
91,Senior AI Engineer,Amaris Consulting,Ho Chi Minh City Metropolitan Area,6 days ago,https://www.linkedin.com/jobs/view/senior-ai-engineer-at-amaris-consulting-4414541405?position=24&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=criPSNOBUOwPNylnhbSMgA%3D%3D,2026-05-21 04:44:57,0.3728,0
92,Ai Engineer,SCC Vietnam,Ho Chi Minh City Metropolitan Area,2 days ago,https://www.linkedin.com/jobs/view/ai-engineer-at-scc-vietnam-4404528319?position=25&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=2Njexwx9Z%2FDaiIoSVfediQ%3D%3D,2026-05-21 04:44:57,0.4242,0
93,[R&D] AI Engineer,Bosch Vietnam,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/r-d-ai-engineer-at-bosch-vietnam-4415001610?position=26&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=IpGgldVDiQ77ztGNPHDntA%3D%3D,2026-05-21 04:44:57,0.4158,0
94,Software Engineer (Edge AI Host Computer Specialist),Faraday,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/software-engineer-edge-ai-host-computer-specialist-at-faraday-4412663943?position=27&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=q3D1TJbbQY2ypG8F4kQ5pg%3D%3D,2026-05-21 04:44:57,0.3995,0
95,Machine Learning Engineer,Trusting Social,"Củ Chi, Ho Chi Minh City, Vietnam",4 weeks ago,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-trusting-social-4402489064?position=28&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=JavC1hh6mivf0ZmXyz%2FEOw%3D%3D,2026-05-21 04:44:57,0.3368,0
96,AI Developer (Vietnam),Azeus Systems Limited,Ho Chi Minh City Metropolitan Area,4 months ago,https://www.linkedin.com/jobs/view/ai-developer-vietnam-at-azeus-systems-limited-4359186207?position=29&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=ETyrkpHMmpUcHNjb474Y1w%3D%3D,2026-05-21 04:44:57,0.4212,0
97,Quantitative Research Intern (LLMs & AI Agents),WorldQuant,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/quantitative-research-intern-llms-ai-agents-at-worldquant-4132261540?position=30&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=q2mU%2FZg3sdGSibNmQeNnng%3D%3D,2026-05-21 04:44:57,0.5196,0
98,Senior Machine Learning Engineer (AI Research Vietnam),Qualcomm,Ho Chi Minh City Metropolitan Area,2 days ago,https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-research-vietnam-at-qualcomm-4337945894?position=31&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=rJWn9oS6BDE%2BhMmSMO71Zg%3D%3D,2026-05-21 04:44:57,0.4528,0
99,Machine Learning Engineer 21.4,Trusting Social Career Page,"Ho Chi Minh City, Vietnam",4 weeks ago,https://www.linkedin.com/jobs/view/machine-learning-engineer-21-4-at-trusting-social-career-page-4404294275?position=32&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=jOZ%2B%2BaV2pfftoRxzf6bMtg%3D%3D,2026-05-21 04:44:57,0.2999,0
100,"AI Researcher, TAO Multi-Modal Model Development",NVIDIA,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/ai-researcher-tao-multi-modal-model-development-at-nvidia-4414780467?position=33&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=3Am%2BaQMfXAVLMyeJCU5wMA%3D%3D,2026-05-21 04:44:57,0.3582,0
101,Machine Learning Engineer,Trusting Social Career Page,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-trusting-social-career-page-4416369818?position=34&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=n77mGdAx4%2FbP0FLbko1nUg%3D%3D,2026-05-21 04:44:57,0.3018,0
102,Intern,Noventiq Vietnam,"Củ Chi, Ho Chi Minh City, Vietnam",2 months ago,https://www.linkedin.com/jobs/view/intern-at-noventiq-vietnam-4375357162?position=35&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=fywCUEc%2FgnGsLO76C06Zng%3D%3D,2026-05-21 04:44:57,0.5472,1
103,Agentic / Backend Engineer,Growtrics,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/agentic-backend-engineer-at-growtrics-4416083971?position=36&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=z3uSVo1Tp46Bu6RoHkHxvQ%3D%3D,2026-05-21 04:44:57,0.322,0
104,Senior AI Engineer,UrBox - Digital Rewards & Loyalty Solution,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 months ago,https://www.linkedin.com/jobs/view/senior-ai-engineer-at-urbox-digital-rewards-loyalty-solution-4371753058?position=37&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=HvWCC%2Buok4jOib6F2vPVpQ%3D%3D,2026-05-21 04:44:57,0.3975,0
105,Senior AI Engineer,Qualgo Technologies Vietnam,Ho Chi Minh City Metropolitan Area,N/A,https://www.linkedin.com/jobs/view/senior-ai-engineer-at-qualgo-technologies-vietnam-4417075535?position=38&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=vl2LD%2FPe%2B2Ht54fnXYWQ4w%3D%3D,2026-05-21 04:44:57,0.4165,0
106,Data & AI Engineer (Computer Vision & Forecasting),GREENFEED GROUP,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/data-ai-engineer-computer-vision-forecasting-at-greenfeed-group-4407747296?position=39&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=1dP5n%2FrWIcNY1JjAAhNu2Q%3D%3D,2026-05-21 04:44:57,0.4436,0
107,Senior AI Engineer,Zalopay,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/senior-ai-engineer-at-zalopay-4410284943?position=40&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=lmvFsjI2BG26aStdHqyE0w%3D%3D,2026-05-21 04:44:57,0.4603,0
108,AI Engineer,fram^,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/ai-engineer-at-fram%5E-4408829184?position=41&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=hfLTveXeW%2FMLSjeUEwqqQg%3D%3D,2026-05-21 04:44:57,0.3522,0
109,"Senior - AI Engineer, Inference",MoMo (M_Service),"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/senior-ai-engineer-inference-at-momo-m-service-4412273351?position=42&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=%2FOfw2mehuajj8ryFs0MMbQ%3D%3D,2026-05-21 04:44:57,0.3587,0
110,MT| Senior AI Engineer,CBTW APAC,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/mt-senior-ai-engineer-at-cbtw-apac-4409767339?position=43&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=opic3%2BODmdAWrtDvnW%2FzpQ%3D%3D,2026-05-21 04:44:57,0.3436,0
111,AI Agent Engineer,SoBanHang (Finan Pte Ltd),"Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/ai-agent-engineer-at-sobanhang-finan-pte-ltd-4415775543?position=44&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=2hoKSuJJmaoEoRYUQcuOxw%3D%3D,2026-05-21 04:44:57,0.3007,0
112,Data Scientist - AI Engineer - HCM,SOCOTEC,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/data-scientist-ai-engineer-hcm-at-socotec-4380085437?position=45&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=s%2Fx1e%2BVvkepRNdffHfvjAQ%3D%3D,2026-05-21 04:44:57,0.4858,0
113,"Software Engineer, AI Systems",Reforged Labs,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/software-engineer-ai-systems-at-reforged-labs-4392498271?position=46&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=ZQyuZrrvh0d72N2ifcQitA%3D%3D,2026-05-21 04:44:57,0.4979,0
114,Senior AI Engineer – Supply Chain (Agent focus),Bosch Vietnam,"Ho Chi Minh City, Vietnam",2 days ago,https://www.linkedin.com/jobs/view/senior-ai-engineer-%E2%80%93-supply-chain-agent-focus-at-bosch-vietnam-4416482146?position=47&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=lJiS1RTVHQViXdiIiotKBQ%3D%3D,2026-05-21 04:44:57,0.3341,0
115,Senior AI Engineer,Backbase,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/senior-ai-engineer-at-backbase-4411140104?position=48&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=15c76YMfSADbbcZvXZmYLQ%3D%3D,2026-05-21 04:44:57,0.4069,0
116,Senior AI Engineer,FireGroup Technology,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 months ago,https://www.linkedin.com/jobs/view/senior-ai-engineer-at-firegroup-technology-4366772833?position=49&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=HUKCYnjbKTaCKuB3MGa8Iw%3D%3D,2026-05-21 04:44:57,0.3944,0
117,AI Platform Architect,OPSWAT,"Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/ai-platform-architect-at-opswat-4402552049?position=50&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=R0Y0GHUnr6LgULqjZPsncw%3D%3D,2026-05-21 04:44:57,0.4262,0
118,Senior AI Engineer,SCC,Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/senior-ai-engineer-at-scc-4412741933?position=51&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=DlVfDZbh7CzEiZGK4mxU%2Fw%3D%3D,2026-05-21 04:44:57,0.4289,0
119,Zalo Tech Fresher 2026,Zalo,"Ho Chi Minh City, Vietnam",6 days ago,https://www.linkedin.com/jobs/view/zalo-tech-fresher-2026-at-zalo-4414567715?position=52&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=XvZjSHG2JjZd%2BzTeINsiuw%3D%3D,2026-05-21 04:44:57,0.3292,0
120,Senior Machine Learning Engineer (LLM),EPAM Systems,"Ho Chi Minh City, Vietnam",3 weeks ago,https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-at-epam-systems-4353205457?position=53&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=HduR7KF7NDPqj5bUkxwK1A%3D%3D,2026-05-21 04:44:57,0.3427,0
121,AI ＆DATA Engineer/Databricks in Japan and VN,CirclaceHT,Ho Chi Minh City Metropolitan Area,1 day ago,https://www.linkedin.com/jobs/view/ai-%EF%BC%86data-engineer-databricks-in-japan-and-vn-at-circlaceht-4415757645?position=54&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=LRj59%2FW9nf%2FIszYDXuja2g%3D%3D,2026-05-21 04:44:57,0.5069,0
122,AI Technical Lead,"NTT DATA, Inc.",Ho Chi Minh City Metropolitan Area,1 week ago,https://www.linkedin.com/jobs/view/ai-technical-lead-at-ntt-data-inc-4410385966?position=55&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=fTiE%2FQDXpRhooQ2daAzTCQ%3D%3D,2026-05-21 04:44:57,0.3427,0
123,AI Engineer (3D / Backend / Systems) [Remote],Glints,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-engineer-3d-backend-systems-remote-at-glints-4411348672?position=56&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=gwXKetC%2Bu%2BgKPJPNtuHmJQ%3D%3D,2026-05-21 04:44:57,0.3709,0
124,"Senior AI Engineer (AIML/ CV/ OCR, Yolo, Python, Pytorch)",Simpson Strong-Tie Vietnam,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/senior-ai-engineer-aiml-cv-ocr-yolo-python-pytorch-at-simpson-strong-tie-vietnam-4398381150?position=57&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=X5JkVAMfCFthmvtNrx9JtA%3D%3D,2026-05-21 04:44:57,0.403,0
125,AI Platform Engineer,PMAX - Total Marketing Partner,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 month ago,https://www.linkedin.com/jobs/view/ai-platform-engineer-at-pmax-total-marketing-partner-4388911260?position=58&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=sEdrfRl2am%2BIwDWhHAbtyw%3D%3D,2026-05-21 04:44:57,0.3487,0
126,SENIOR AI DEVELOPER (GENERATIVE AI),L4 Studio - Software Development Company,"Ho Chi Minh City, Vietnam",N/A,https://www.linkedin.com/jobs/view/senior-ai-developer-generative-ai-at-l4-studio-software-development-company-4416135165?position=59&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=6e5skAveDP3btVGe2rBoOQ%3D%3D,2026-05-21 04:44:57,0.4372,0
127,AI/ML Data Platform Engineer,Home Credit Vietnam,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/ai-ml-data-platform-engineer%E2%80%8B-at-home-credit-vietnam-4383538108?position=60&pageNum=0&refId=jG8ofNTEiBGsDN2l4k1eJA%3D%3D&trackingId=7Vi8LXGkG%2B0rl5%2FPoEjUvw%3D%3D,2026-05-21 04:44:57,0.5213,0
128,Senior Data Scientist (40000031),Techcombank (TCB),Ho Chi Minh City Metropolitan Area,6 days ago,https://www.linkedin.com/jobs/view/senior-data-scientist-40000031-at-techcombank-tcb-4412622806?position=37&pageNum=0&refId=Ah9pQk988Jayus%2FDXe9TBg%3D%3D&trackingId=AsFqrDxLuh62tIOCEqKHiQ%3D%3D,2026-05-26 04:30:11,0.4743,0
